load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,weight,date,market_index,quote_signal,posted_rate,predicted_rate,lane,base_rate_dq,base_rate_dqm,ton_miles,delta_lat,delta_lon,is_westbound,is_transcon,compass_bearing,dist_x_pickup_lat,dist_x_delivery_lat,month,quarter,day_of_year
TE-004369,Houston,Lexington,30.71157,-94.7655,36.99152,-84.99876,866.5,Reefer,33194.0,2025-11-23,0.86284,2.27106,,,Houston_to_Lexington,1967.87349,1697.9599621116001,14381.300500000001,6.279950000000003,9.766739999999999,0,0,0.571433933250493,26611.575405,32053.15208,11,4,327
TE-004370,Shreveport,Philadelphia,32.54628,-92.31888,39.22317,-72.9671,1367.0,Dry Van,32656.0,2025-11-23,0.81076,2.06292,,,Shreveport_to_Philadelphia,2820.01164,2286.3526372464003,22320.376,6.67689,19.35177999999999,0,0,0.3322378357866881,44490.764760000005,53618.073390000005,11,4,327
TE-004371,Atlanta,Philadelphia,34.84933,-86.2894,39.22317,-72.9671,916.6,Dry Van,28218.0,2025-11-23,0.84495,2.00791,,,Atlanta_to_Philadelphia,1840.450306,1555.0884860546998,12932.3094,4.373840000000001,13.322299999999998,0,0,0.31722246966544976,31942.895878000003,35951.957622,11,4,327
TE-004372,Phoenix,Charleston,28.75668,-115.87725,34.15334,-79.74475,2512.6,Reefer,31806.0,2025-11-23,0.85192,2.08629,,,Phoenix_to_Charleston,5242.012253999999,4465.77507942768,39957.8778,5.396660000000001,36.13250000000001,0,1,0.14826153015585414,72254.034168,85813.682084,11,4,327
TE-004373,Tucson,El Paso,30.92733,-113.23037,33.31075,-110.3123,305.8,Reefer,25589.0,2025-11-23,0.83487,2.40139,,,Tucson_to_El Paso,734.3450620000001,613.0826619119401,3912.5580999999997,2.3834199999999974,2.91807,0,0,0.684888981165134,9457.577514,10186.42735,11,4,327
TE-004374,Amarillo,Madison,33.17137,-104.36789,41.70243,-89.85588,1174.1,Reefer,21766.0,2025-11-23,0.78356,2.27487,,,Amarillo_to_Madison,2670.9248669999997,2092.82988878652,12777.730299999997,8.531059999999997,14.512010000000004,0,0,0.5314467302064833,38946.505517,48962.823062999996,11,4,327
TE-004375,Nashville,San Diego,35.29479,-88.08915,32.00929,-116.89598,1900.3,Dry Van,34234.0,2025-11-23,0.83263,2.15982,,,Nashville_to_San Diego,4104.3059459999995,3417.3682598179794,32527.435100000002,-3.285499999999999,-28.80682999999999,1,0,-3.0280305508445102,67070.689437,60827.253787,11,4,327
TE-004376,Jackson,Oklahoma City,32.07771,-90.92587,31.88294,-98.58097,545.0,Flatbed,28230.0,2025-11-23,0.82201,1.94265,,,Jackson_to_Oklahoma City,1058.74425,870.2983609425,7692.675,-0.19477000000000189,-7.65509999999999,1,0,-3.116154973104429,17482.35195,17376.2023,11,4,327
TE-004377,Tampa,Harrisburg,28.35765,-86.94782,39.71695,-78.12481,1129.2,Flatbed,15077.0,2025-11-23,0.84851,1.9315,,,Tampa_to_Harrisburg,2181.0498000000002,1850.642565798,8512.4742,11.359299999999998,8.823009999999996,0,0,0.9104117764134606,32021.45838,44848.37994,11,4,327
TE-004378,Lexington,Syracuse,36.99152,-84.99876,42.80915,-76.89973,711.6,Flatbed,21312.0,2025-11-23,0.76787,1.60605,,,Lexington_to_Syracuse,1142.86518,877.5718857666001,7582.8096000000005,5.817630000000001,8.099029999999999,0,0,0.622910430752856,26323.165632,30462.991140000002,11,4,327
TE-004379,Providence,Tucson,37.37287,-69.5,30.92733,-113.23037,2916.8,Dry Van,35015.0,2025-11-23,0.81751,2.62538,,,Providence_to_Tucson,7657.708384,6260.253181003839,51065.876000000004,-6.445539999999998,-43.73036999999999,1,1,-2.9952535425015614,109009.187216,90208.83614400002,11,4,327
TE-004380,Greensboro,Toledo,35.98195,-82.78379,41.97663,-84.45902,514.2,Reefer,21044.0,2025-11-23,0.83422,1.85688,,,Greensboro_to_Toledo,954.8076960000001,796.51967615712,5410.4124,5.9946800000000025,-1.675229999999999,1,0,1.843297522233507,18501.918690000002,21584.383146000004,11,4,327
TE-004381,Mobile,Madison,31.80442,-88.25195,41.70243,-89.85588,811.3,Dry Van,30881.0,2025-11-23,0.83589,2.15903,,,Mobile_to_Madison,1751.6210389999999,1464.1625102897099,12526.877649999999,9.89801,-1.6039300000000054,1,0,1.7314455912853302,25802.925946,33833.181459,11,4,327
TE-004382,Kansas City,El Paso,39.41104,-91.1245,33.31075,-110.3123,1311.4,Flatbed,45061.0,2025-11-23,0.8417,2.50807,,,Kansas City_to_El Paso,3289.0829980000003,2768.4211594166004,29546.497700000004,-6.100290000000001,-19.187799999999996,1,0,-2.8337726870421225,51683.637856,43683.71755,11,4,327
TE-004383,Charlotte,Nashville,34.65272,-81.47202,35.29479,-88.08915,473.1,Dry Van,25930.0,2025-11-23,0.82834,2.34831,,,Charlotte_to_Nashville,1110.9854610000002,920.2736967647402,6133.7415,0.6420699999999968,-6.617130000000003,1,0,3.0448639730541904,16394.201832000002,16697.965149,11,4,327
TE-004384,Detroit,Syracuse,43.61923,-84.04517,42.80915,-76.89973,439.4,Dry Van,42529.0,2025-11-23,0.85205,2.45883,,,Detroit_to_Syracuse,1080.4099019999999,920.5632569990998,9343.6213,-0.8100799999999992,7.145439999999994,0,0,-0.11288820859271564,19166.289662,18810.34051,11,4,327
TE-004385,New York,Philadelphia,40.00674,-73.7984,39.22317,-72.9671,89.9,Dry Van,21372.0,2025-11-23,0.84833,1.78095,,,New York_to_Philadelphia,160.107405,135.82391488365,960.6714000000001,-0.7835699999999974,0.8312999999999988,0,0,-0.755850206929701,3596.605926,3526.1629830000006,11,4,327
TE-004386,El Paso,Shreveport,33.31075,-110.3123,32.54628,-92.31888,1219.8,Dry Van,34351.0,2025-11-23,0.83336,2.12391,,,El Paso_to_Shreveport,2590.745418,2159.02360154448,20950.674899999998,-0.7644699999999958,17.99342,0,0,-0.042460550812331424,40632.452849999994,39699.952344000005,11,4,327
TE-004387,Lexington,Cincinnati,36.99152,-84.99876,37.15706,-86.77499,143.1,Reefer,24176.0,2025-11-23,0.79813,1.71592,,,Lexington_to_Cincinnati,245.548152,195.97934655576,1729.7927999999997,0.16554000000000002,-1.7762299999999982,1,0,3.048663695924547,5293.486512,5317.175286,11,4,327
TE-004388,Hartford,Jacksonville,39.55328,-72.18051,31.98691,-84.48897,1047.5,Flatbed,41536.0,2025-11-23,0.79305,2.49176,,,Hartford_to_Jacksonville,2610.1186000000002,2069.9545557300003,21754.48,-7.566369999999999,-12.308459999999997,1,0,-2.590413183644515,41432.0608,33506.288225000004,11,4,327
TE-004389,Chattanooga,Lexington,35.29792,-87.18651,36.99152,-84.99876,219.4,Reefer,19046.0,2025-11-23,0.89019,2.34587,,,Chattanooga_to_Lexington,514.683878,458.1664413568201,2089.3462,1.6936000000000035,2.187749999999994,0,0,0.6587654706533697,7744.363648,8115.939488000001,11,4,327
TE-004390,Memphis,Baton Rouge,35.56802,-89.52871,30.50134,-92.65374,483.8,Dry Van,35711.0,2025-11-23,0.8515,2.37902,,,Memphis_to_Baton Rouge,1150.969876,980.0508494140001,8638.4909,-5.066679999999998,-3.1250299999999953,1,0,-2.1234632266054234,17207.808075999998,14756.548292,11,4,327
TE-004391,Madison,Cincinnati,41.70243,-89.85588,37.15706,-86.77499,442.5,Reefer,18432.0,2025-11-23,0.81055,2.1703,,,Madison_to_Cincinnati,960.35775,778.4179742625,4078.0799999999995,-4.545369999999998,3.0808899999999966,0,0,-0.9751198237728628,18453.325275,16441.999050000002,11,4,327
TE-004392,Lexington,Phoenix,36.99152,-84.99876,28.75668,-115.87725,2179.1,Dry Van,34265.0,2025-11-23,0.79495,2.20124,,,Lexington_to_Phoenix,4796.722083999999,3813.1542206757995,37333.43075,-8.234840000000002,-30.87849,1,1,-2.8809728465854674,80608.221232,62663.681388,11,4,327
TE-004393,Amarillo,Oklahoma City,33.17137,-104.36789,31.88294,-98.58097,434.5,Dry Van,25304.0,2025-11-23,0.81938,2.39059,,,Amarillo_to_Oklahoma City,1038.711355,851.0993100599,5497.294,-1.2884300000000017,5.786920000000009,0,0,-0.21907198914917678,14412.960265000002,13853.13743,11,4,327
TE-004394,Milwaukee,Las Vegas,39.6218,-88.48008,33.22353,-115.24994,1800.5,Flatbed,24593.0,2025-11-23,0.84117,2.16712,,,Milwaukee_to_Las Vegas,3901.8995600000003,3282.1608528852003,22139.84825,-6.398270000000004,-26.769859999999994,1,0,-2.9069837610472984,71339.0509,59818.96576499999,11,4,327
TE-004395,Hartford,Fresno,39.55328,-72.18051,33.07921,-119.79528,3046.2,Dry Van,39789.0,2025-11-23,0.85178,2.09068,,,Hartford_to_Fresno,6368.629415999999,5424.671163960479,60602.6259,-6.4740699999999975,-47.61477000000001,1,1,-3.0064536842380885,120487.201536,100765.889502,11,4,327
TE-004396,Albuquerque,Lexington,35.39918,-109.59792,36.99152,-84.99876,1600.0,Dry Van,44351.0,2025-11-23,0.8351,2.30851,,,Albuquerque_to_Lexington,3693.616,3084.5387216,35480.8,1.59234,24.599159999999998,0,0,0.06464129341784867,56638.688,59186.432,11,4,327
TE-004397,Albany,Grand Rapids,43.96975,-71.05842,43.438,-86.29173,913.3,Dry Van,44406.0,2025-11-23,0.79679,1.89177,,,Albany_to_Grand Rapids,1727.7535409999998,1376.6567439333899,20277.9999,-0.5317499999999953,-15.233310000000003,1,0,-3.1066997656887767,40157.572674999996,39671.9254,11,4,327
TE-004398,Baton Rouge,Kansas City,30.50134,-92.65374,39.41104,-91.1245,724.5,Reefer,35409.0,2025-11-23,0.78973,1.80395,,,Baton Rouge_to_Kansas City,1306.961775,1032.1469225707501,12826.910249999999,8.9097,1.5292400000000015,0,0,1.4008149470175155,22098.22083,28553.29848,11,4,327
TE-004399,Harrisburg,Greensboro,39.71695,-78.12481,35.98195,-82.78379,426.2,Reefer,19261.0,2025-11-23,0.82779,1.51374,,,Harrisburg_to_Greensboro,645.155988,534.05367530652,4104.5190999999995,-3.7349999999999994,-4.65898,1,0,-2.4658296088789546,16927.36409,15335.50709,11,4,327
TE-004400,New Orleans,Dallas,32.53273,-92.19519,31.83025,-94.38343,170.3,Dry Van,28263.0,2025-11-23,0.86176,2.09173,,,New Orleans_to_Dallas,356.22161900000003,306.97754238944003,2406.5944500000005,-0.7024800000000013,-2.1882400000000075,1,0,-2.8309600910951396,5540.323919,5420.691575,11,4,327
TE-004401,Dayton,Amarillo,39.87206,-85.62931,33.17137,-104.36789,1334.0,Dry Van,40474.0,2025-11-23,0.85546,2.35078,,,Dayton_to_Amarillo,3135.9405199999997,2682.6716772391997,26996.158,-6.7006899999999945,-18.73858,1,0,-2.7981740451560664,53189.32804,44250.60758,11,4,327
TE-004402,Montgomery,Charlotte,31.37602,-86.10743,34.65272,-81.47202,419.1,Reefer,27976.0,2025-11-23,0.85955,2.3887,,,Montgomery_to_Charlotte,1001.1041700000001,860.4990893235001,5862.3708,3.2767000000000017,4.635409999999993,0,0,0.6153315804658562,13149.689982000002,14522.954952000002,11,4,327
TE-004403,Grand Rapids,Cincinnati,43.438,-86.29173,37.15706,-86.77499,523.2,Dry Van,34519.0,2025-11-23,0.8017,1.84471,,,Grand Rapids_to_Cincinnati,965.1522720000002,773.7625764624001,9030.1704,-6.280940000000001,-0.48326000000000136,1,0,-1.6475857500739826,22726.7616,19440.573792000003,11,4,327
TE-004404,Little Rock,Phoenix,34.27518,-92.06214,28.75668,-115.87725,1709.8,Flatbed,23542.0,2025-11-23,0.8114,1.99381,,,Little Rock_to_Phoenix,3409.016338,2766.0758566532,20126.055800000002,-5.5184999999999995,-23.815110000000004,1,0,-2.9138887981075756,58603.702763999994,49168.171464,11,4,327
TE-004405,Montgomery,Chattanooga,31.37602,-86.10743,35.29792,-87.18651,358.0,Dry Van,47500.0,2025-11-23,0.80975,1.80559,,,Montgomery_to_Chattanooga,646.40122,523.4233878949999,8502.5,3.9218999999999973,-1.0790800000000047,1,0,1.839294689074635,11232.61516,12636.655359999999,11,4,327
TE-004406,San Diego,Los Angeles,32.00929,-116.89598,28.56624,-116.70249,276.7,Reefer,17816.0,2025-11-23,0.85021,2.2809,,,San Diego_to_Los Angeles,631.1250299999999,536.5888117563,2464.8435999999997,-3.4430499999999995,0.19348999999999705,0,0,-1.514658107466591,8856.970543,7904.278608,11,4,327
TE-004407,Lexington,Grand Rapids,36.99152,-84.99876,43.438,-86.29173,551.4,Dry Van,25565.0,2025-11-23,0.77925,1.80768,,,Lexington_to_Grand Rapids,996.7547519999999,776.721140496,7048.2705,6.446480000000001,-1.2929699999999968,1,0,1.7687398298341144,20397.124128,23951.713200000002,11,4,327
TE-004408,Lubbock,Grand Rapids,29.87534,-99.85456,43.438,-86.29173,1375.6,Reefer,25924.0,2025-11-23,0.81853,1.99436,,,Lubbock_to_Grand Rapids,2743.4416159999996,2245.58926594448,17830.527199999997,13.562660000000001,13.562830000000005,0,0,0.7853918962295556,41096.517704,59753.3128,11,4,327
TE-004409,Montgomery,Hartford,31.37602,-86.10743,39.55328,-72.18051,1127.6,Dry Van,42220.0,2025-11-23,0.84683,2.07156,,,Montgomery_to_Hartford,2335.8910559999995,1978.1026229524796,23803.636,8.17726,13.926919999999996,0,0,0.530921066749267,35379.600152,44600.278527999995,11,4,327
TE-004410,Cincinnati,Oklahoma City,37.15706,-86.77499,31.88294,-98.58097,888.8,Dry Van,25761.0,2025-11-23,0.83605,2.04706,,,Cincinnati_to_Oklahoma City,1819.426928,1521.1318831544,11448.1884,-5.27412,-11.805979999999991,1,0,-2.7214589472403308,33025.194928,28337.557072,11,4,327
TE-004411,Chicago,Amarillo,40.512,-86.86737,33.17137,-104.36789,1272.0,Flatbed,21855.0,2025-11-23,0.83209,1.99399,,,Chicago_to_Amarillo,2536.3552799999998,2110.4758649351998,13899.78,-7.340629999999997,-17.50052000000001,1,0,-2.74443048954586,51531.264,42193.98264,11,4,327
TE-004412,Montgomery,Greensboro,31.37602,-86.10743,35.98195,-82.78379,450.4,Dry Van,16486.0,2025-11-23,0.81664,1.97616,,,Montgomery_to_Greensboro,890.0624639999999,726.86061060096,3712.6472,4.605929999999997,3.3236399999999975,0,0,0.9457202020812294,14131.759408,16206.270279999999,11,4,327
TE-004413,Amarillo,Phoenix,33.17137,-104.36789,28.75668,-115.87725,894.4,Reefer,17863.0,2025-11-23,0.81715,1.83722,,,Amarillo_to_Phoenix,1643.209568,1342.7486984912,7988.3336,-4.414690000000004,-11.509360000000001,1,0,-2.7753264166102993,29668.473328000004,25719.974592,11,4,327
TE-004414,Los Angeles,Greensboro,28.56624,-116.70249,35.98195,-82.78379,2367.7,Dry Van,47500.0,2025-11-23,0.8522,1.81775,,,Los Angeles_to_Greensboro,4303.886675,3667.7722244349998,56232.87499999999,7.415709999999997,33.9187,0,1,0.21524499499702668,67636.286448,85194.46301499999,11,4,327
TE-004415,Hartford,Grand Rapids,39.55328,-72.18051,43.438,-86.29173,883.5,Flatbed,26828.0,2025-11-23,0.8362,2.11985,,,Hartford_to_Grand Rapids,1872.887475,1566.108506595,11851.269,3.8847200000000015,-14.111220000000003,1,0,2.8729540690882454,34945.32288,38377.473000000005,11,4,327
TE-004416,Hartford,Columbia,39.55328,-72.18051,34.6357,-83.28506,817.6,Dry Van,25970.0,2025-11-23,0.8362,1.86905,,,Hartford_to_Columbia,1528.1352800000002,1277.8267211360003,10616.536,-4.917580000000001,-11.104550000000003,1,0,-2.7247058225974765,32338.761728,28318.14832,11,4,327
TE-004417,Tucson,Los Angeles,30.92733,-113.23037,28.56624,-116.70249,318.1,Reefer,35827.0,2025-11-23,0.8357,1.90349,,,Tucson_to_Los Angeles,605.500169,506.01649123330003,5698.28435,-2.361090000000001,-3.472120000000004,1,0,-2.5444064635496124,9837.983673,9086.920944000001,11,4,327
TE-004418,Albuquerque,Hartford,35.39918,-109.59792,39.55328,-72.18051,2415.1,Flatbed,29911.0,2025-11-23,0.80831,2.22741,,,Albuquerque_to_Hartford,5379.417890999999,4348.237275474209,36119.02805,4.1541,37.417410000000004,0,1,0.1105677256201804,85492.559618,95525.126528,11,4,327
TE-004419,Atlanta,Milwaukee,34.84933,-86.2894,39.6218,-88.48008,420.7,Dry Van,35537.0,2025-11-23,0.85114,2.06033,,,Atlanta_to_Milwaukee,866.7808309999999,737.7518364973399,7475.20795,4.772469999999998,-2.1906800000000004,1,0,2.001129522230084,14661.113131,16668.89126,11,4,327
TE-004420,El Paso,Savannah,33.31075,-110.3123,33.60973,-82.29994,1911.8,Dry Van,28987.0,2025-11-23,0.76754,2.23634,,,El Paso_to_Savannah,4275.434812,3281.56723560248,27708.6733,0.29898000000000025,28.012359999999987,0,0,0.010672740458262622,63683.49185,64255.081814,11,4,327
TE-004421,St. Louis,Philadelphia,38.38204,-89.88819,39.22317,-72.9671,1093.0,Dry Van,33290.0,2025-11-23,0.81127,2.08796,,,St. Louis_to_Philadelphia,2282.1402799999996,1851.4319449555999,18192.985,0.8411299999999997,16.921089999999992,0,0,0.049668089919203955,41951.56972000001,42870.924810000004,11,4,327
TE-004422,Amarillo,Philadelphia,33.17137,-104.36789,39.22317,-72.9671,2100.5,Reefer,23065.0,2025-11-23,0.82936,1.76082,,,Amarillo_to_Philadelphia,3698.60241,3067.4728947576,24224.01625,6.0518,31.40079,0,1,0.1903932226845431,69676.462685,82388.26858500001,11,4,327
TE-004423,Memphis,Chicago,35.56802,-89.52871,40.512,-86.86737,457.7,Flatbed,18584.0,2025-11-23,0.82338,2.11732,,,Memphis_to_Chicago,969.097364,797.93538757032,4252.9484,4.943980000000003,2.66134000000001,0,0,1.0769808910345382,16279.482753999999,18542.3424,11,4,327
TE-004424,Buffalo,Birmingham,41.67681,-78.56704,33.45794,-86.72789,843.1,Dry Van,23694.0,2025-11-23,0.77729,1.58827,,,Buffalo_to_Birmingham,1339.070437,1040.8460599757302,9988.2057,-8.218870000000003,-8.160849999999996,1,0,-2.3526523199146236,35137.71851100001,28208.389214000003,11,4,327
TE-004425,El Paso,Norfolk,33.31075,-110.3123,37.12278,-75.87106,2243.9,Reefer,33233.0,2025-11-23,0.82596,2.55296,,,El Paso_to_Norfolk,5728.586944000001,4731.583672266241,37285.76435,3.81203,34.44123999999999,0,1,0.11023345726213035,74745.991925,83299.806042,11,4,327
TE-004426,Milwaukee,San Diego,39.6218,-88.48008,32.00929,-116.89598,1973.9,Dry Van,31646.0,2025-11-23,0.86303,2.21484,,,Milwaukee_to_San Diego,4371.872676000001,3773.0572755682806,31233.0197,-7.61251,-28.415899999999993,1,0,-2.879842762564312,78209.47102,63183.137531,11,4,327
TE-004427,Shreveport,Toledo,32.54628,-92.31888,41.97663,-84.45902,925.3,Dry Van,26365.0,2025-11-23,0.8152,2.12034,,,Shreveport_to_Toledo,1961.9506020000001,1599.3821307504002,12197.767249999999,9.430349999999997,7.859859999999998,0,0,0.8759807676216699,30115.072884,38840.975739,11,4,327
TE-004428,Milwaukee,Little Rock,39.6218,-88.48008,34.27518,-92.06214,518.6,Dry Van,22570.0,2025-11-23,0.84779,2.14083,,,Milwaukee_to_Little Rock,1110.234438,941.24565419202,5852.401000000001,-5.3466200000000015,-3.5820599999999985,1,0,-2.161080431539444,20547.86548,17775.108348,11,4,327
TE-004429,Boston,Atlanta,39.27463,-69.5,34.84933,-86.2894,1152.5,Dry Van,39364.0,2025-11-23,0.81315,1.67697,,,Boston_to_Atlanta,1932.7079250000002,1571.5814492137501,22683.504999999997,-4.4253,-16.7894,1,0,-2.883877000314681,45264.011075,40163.852825,11,4,327
TE-004430,Savannah,Oklahoma City,33.60973,-82.29994,31.88294,-98.58097,1104.0,Reefer,16882.0,2025-11-23,0.80636,2.58107,,,Savannah_to_Oklahoma City,2849.50128,2297.7238521408,9318.864000000001,-1.7267899999999976,-16.281029999999987,1,0,-3.035926215637178,37105.14192,35198.76576,11,4,327
TE-004431,Milwaukee,Chicago,39.6218,-88.48008,40.512,-86.86737,141.0,Dry Van,35410.0,2025-11-23,0.80766,2.11342,,,Milwaukee_to_Chicago,297.99222000000003,240.67639640520005,2496.4049999999997,0.8902000000000001,1.612710000000007,0,0,0.5043698564939937,5586.6738000000005,5712.192,11,4,327
TE-004432,St. Louis,Memphis,38.38204,-89.88819,35.56802,-89.52871,246.5,Dry Van,38898.0,2025-11-23,0.80455,2.04324,,,St. Louis_to_Memphis,503.65866,405.218574903,4794.1785,-2.8140200000000064,0.3594799999999907,0,0,-1.4437384281514496,9461.17286,8767.51693,11,4,327
TE-004433,Amarillo,Chattanooga,33.17137,-104.36789,35.29792,-87.18651,1188.5,Dry Van,30508.0,2025-11-23,0.81137,2.51692,,,Amarillo_to_Chattanooga,2991.35942,2427.0992926054,18129.379,2.1265499999999946,17.181380000000004,0,0,0.12314434233931724,39424.173245000005,41951.577919999996,11,4,327
TE-004434,Reno,Albany,39.54838,-118.64843,43.96975,-71.05842,2847.1,Flatbed,39586.0,2025-11-23,0.79356,1.71852,,,Reno_to_Albany,4892.798292,3882.7290125995205,56352.650299999994,4.421369999999996,47.59001000000001,0,1,0.09263949680282021,112598.192698,125186.27522499999,11,4,327
TE-004435,Savannah,El Paso,33.60973,-82.29994,33.31075,-110.3123,1907.8,Dry Van,35064.0,2025-11-23,0.84412,1.77421,,,Savannah_to_El Paso,3384.837838,2857.20931581256,33447.5496,-0.29898000000000025,-28.012359999999987,1,0,-3.1309199131315304,64120.642894,63550.248849999996,11,4,327
TE-004436,Providence,Columbia,37.37287,-69.5,34.6357,-83.28506,927.5,Flatbed,31981.0,2025-11-23,0.78634,2.2063,,,Providence_to_Columbia,2046.3432500000001,1609.1215512050003,14831.188750000001,-2.737169999999999,-13.785060000000001,1,0,-2.9455814995051437,34663.336924999996,32124.61175,11,4,327
TE-004437,Detroit,San Antonio,43.61923,-84.04517,29.50969,-98.40059,1457.8,Dry Van,39304.0,2025-11-23,0.83951,2.40031,,,Detroit_to_San Antonio,3499.171918,2937.58981688018,28648.6856,-14.109540000000003,-14.355419999999995,1,0,-2.3648322639619512,63588.113494,43019.226081999994,11,4,327
TE-004438,Columbia,Albany,34.6357,-83.28506,43.96975,-71.05842,1086.0,Flatbed,21685.0,2025-11-23,0.82888,1.96772,,,Columbia_to_Albany,2136.9439199999997,1771.2700764095996,11774.955,9.334049999999998,12.226640000000003,0,0,0.6520341354355282,37614.3702,47751.148499999996,11,4,327
TE-004439,Milwaukee,San Francisco,39.6218,-88.48008,35.1967,-121.69849,2166.0,Dry Van,37843.0,2025-11-23,0.81824,2.1691,,,Milwaukee_to_San Francisco,4698.2706,3844.312935744,40983.969000000005,-4.4251000000000005,-33.218410000000006,1,1,-3.0091600660091955,85820.8188,76236.0522,11,4,327
TE-004440,Reno,Richmond,39.54838,-118.64843,38.09122,-76.78906,2589.4,Reefer,37872.0,2025-11-23,0.8292,1.7415,,,Reno_to_Richmond,4509.440100000001,3739.227730920001,49032.8784,-1.4571600000000018,41.85937,0,1,-0.03479679303778619,102406.57517200001,98633.40506800001,11,4,327
