load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,weight,date,market_index,quote_signal,posted_rate,predicted_rate,base_rate_dq,base_rate_dqm,ton_miles,month,quarter,day_of_year,lane
TR-020142,Tucson,Dayton,30.92733,-113.23037,39.87206,-85.62931,1994.4,Reefer,38955.0,2025-05-07,1.39186,2.0021,4322.21,,3992.98824,5557.6806117264005,38845.926,5,2,127,Tucson_to_Dayton
TR-020143,New Orleans,Albuquerque,32.53273,-92.19519,35.39918,-109.59792,1201.8,Dry Van,23163.0,2025-05-07,1.36705,2.12756,2474.11,,2556.9016079999997,3495.4123432163997,13918.6467,5,2,127,New Orleans_to_Albuquerque
TR-020144,Albuquerque,Philadelphia,35.39918,-109.59792,39.22317,-72.9671,2368.8,Reefer,29450.0,2025-05-07,1.34475,2.02725,5011.23,,4802.1498,6457.690943549999,34880.58,5,2,127,Albuquerque_to_Philadelphia
TR-020145,Charleston,Birmingham,34.15334,-79.74475,33.45794,-86.72789,471.5,Flatbed,24909.0,2025-05-07,1.35265,1.6866,1154.41,,795.2319,1075.6704295349998,5872.2967499999995,5,2,127,Charleston_to_Birmingham
TR-020147,Los Angeles,Reno,28.56624,-116.70249,39.54838,-118.64843,910.7,Dry Van,19815.0,2025-05-07,1.328,2.15272,1828.96,,1960.4821040000002,2603.5202341120003,9022.760250000001,5,2,127,Los Angeles_to_Reno
TR-020148,Louisville,Shreveport,37.36588,-87.47153,32.54628,-92.31888,517.5,Flatbed,37382.0,2025-05-07,1.39161,1.60565,1331.14,,830.9238750000001,1156.3219736887502,9672.592499999999,5,2,127,Louisville_to_Shreveport
TR-020149,Louisville,Philadelphia,37.36588,-87.47153,39.22317,-72.9671,902.1,Dry Van,35237.0,2025-05-07,1.38297,2.09301,1870.31,,1888.104321,2611.1916328133702,15893.648850000001,5,2,127,Louisville_to_Philadelphia
TR-020107,Philadelphia,San Antonio,39.22317,-72.9671,29.50969,-98.40059,1839.8,Dry Van,41748.0,2025-05-07,1.36494,2.14932,3758.85,,3954.3189359999997,5397.408088503839,38403.985199999996,5,2,127,Philadelphia_to_San Antonio
TR-020141,Shreveport,Dayton,32.54628,-92.31888,39.87206,-85.62931,740.6,Flatbed,22384.0,2025-05-07,1.36639,1.8561,1681.53,,1374.62766,1878.2774883474,8288.7952,5,2,127,Shreveport_to_Dayton
TR-020130,Baltimore,Oklahoma City,38.16908,-72.74564,31.88294,-98.58097,1750.3,Dry Van,29196.0,2025-05-07,1.3425,2.0989,3588.51,,3673.70467,4931.9485194750005,25550.8794,5,2,127,Baltimore_to_Oklahoma City
TR-020146,Los Angeles,Fort Wayne,28.56624,-116.70249,41.31561,-85.36206,2304.4,Dry Van,37761.0,2025-05-07,1.35468,2.29026,4369.53,,5277.675144,7149.56096407392,43508.224200000004,5,2,127,Los Angeles_to_Fort Wayne
TR-020128,Philadelphia,Baton Rouge,39.22317,-72.9671,30.50134,-92.65374,1495.9,Dry Van,32630.0,2025-05-07,1.3454,2.08132,3087.62,,3113.446588,4188.8310394952,24405.608500000002,5,2,127,Philadelphia_to_Baton Rouge
TR-020129,Jacksonville,Grand Rapids,31.98691,-84.48897,43.438,-86.29173,929.7,Dry Van,29845.0,2025-05-07,1.36933,2.01598,1985.45,,1874.256606,2566.4757982939796,13873.44825,5,2,127,Jacksonville_to_Grand Rapids
TR-020110,Grand Rapids,Toledo,43.438,-86.29173,41.97663,-84.45902,174.9,Reefer,28161.0,2025-05-07,1.37645,1.21222,508.37,,212.01727800000003,291.83118230310004,2462.67945,5,2,127,Grand Rapids_to_Toledo
TR-020111,Milwaukee,Albany,39.6218,-88.48008,43.96975,-71.05842,1098.0,Dry Van,26667.0,2025-05-07,1.3154,2.16974,2143.59,,2382.37452,3133.7754436079995,14640.183,5,2,127,Milwaukee_to_Albany
TR-020109,Amarillo,Richmond,33.17137,-104.36789,38.09122,-76.78906,1803.3,Dry Van,40324.0,2025-05-07,1.40951,2.05534,3790.11,,3706.3946220000003,5224.20028365522,36358.1346,5,2,127,Amarillo_to_Richmond
TR-020113,Oklahoma City,Tucson,31.88294,-98.58097,30.92733,-113.23037,1004.2,Dry Van,28061.0,2025-05-07,1.38532,2.01876,2129.07,,2027.2387919999999,2808.37444333344,14089.428100000001,5,2,127,Oklahoma City_to_Tucson
TR-020114,Houston,Fort Wayne,30.71157,-94.7655,41.31561,-85.36206,1062.2,Dry Van,35241.0,2025-05-07,1.35907,1.94123,2328.03,,2061.974506,2802.36769186942,18716.4951,5,2,127,Houston_to_Fort Wayne
TR-020115,Savannah,Shreveport,33.60973,-82.29994,32.54628,-92.31888,693.4,Reefer,31549.0,2025-05-07,1.36356,1.68101,1710.72,,1165.612334,1589.38235414904,10938.0383,5,2,127,Savannah_to_Shreveport
TR-020117,Memphis,Reno,35.56802,-89.52871,39.54838,-118.64843,1846.2,Dry Van,30065.0,2025-05-07,1.37164,2.23534,3587.36,,4126.884708,5660.600140881119,27753.001500000002,5,2,127,Memphis_to_Reno
TR-020112,Baton Rouge,Houston,30.50134,-92.65374,30.71157,-94.7655,155.9,Dry Van,23587.0,2025-05-07,1.3267,1.31727,439.38,,205.362393,272.4542867931,1838.60665,5,2,127,Baton Rouge_to_Houston
TR-020119,Albany,Fort Wayne,43.96975,-71.05842,41.31561,-85.36206,883.3,Dry Van,35855.0,2025-05-07,1.3689,2.06367,1844.82,,1822.839711,2495.2852803879,15835.360749999998,5,2,127,Albany_to_Fort Wayne
TR-020118,Boston,Nashville,39.27463,-69.5,35.29479,-88.08915,1254.3,Dry Van,23513.0,2025-05-07,1.35123,2.19113,2494.26,,2748.3343589999995,3713.631835911569,14746.177950000001,5,2,127,Boston_to_Nashville
TR-020126,Shreveport,Tucson,32.54628,-92.31888,30.92733,-113.23037,1457.4,Flatbed,42863.0,2025-05-07,1.37518,1.84772,3329.34,,2692.8671280000003,3703.1770170830405,31234.2681,5,2,127,Shreveport_to_Tucson
TR-020124,Phoenix,Lubbock,28.75668,-115.87725,29.87534,-99.85456,1160.7,Flatbed,38389.0,2025-05-07,1.31569,1.87144,2671.04,,2172.180408,2857.91604100152,22279.056150000004,5,2,127,Phoenix_to_Lubbock
TR-020123,Boston,Madison,39.27463,-69.5,41.70243,-89.85588,1281.2,Flatbed,20677.0,2025-05-07,1.37976,2.09001,2572.02,,2677.720812,3694.6120675651205,13245.6862,5,2,127,Boston_to_Madison
TR-020125,Bakersfield,Milwaukee,33.28832,-116.67935,39.6218,-88.48008,1920.2,Dry Van,43753.0,2025-05-07,1.38155,2.14613,3792.54,,4120.998826,5693.365928060301,42007.255300000004,5,2,127,Bakersfield_to_Milwaukee
TR-020121,Fort Wayne,Green Bay,41.31561,-85.36206,44.30296,-87.52871,289.3,Dry Van,44265.0,2025-05-07,1.39456,1.70619,712.31,,493.600767,688.35588562752,6402.932250000001,5,2,127,Fort Wayne_to_Green Bay
TR-020120,Cincinnati,Buffalo,37.15706,-86.77499,41.67681,-78.56704,625.7,Dry Van,36295.0,2025-05-07,1.40461,1.9077,1392.88,,1193.64789,1676.6097627728998,11354.89075,5,2,127,Cincinnati_to_Buffalo
TR-020122,Kansas City,Columbia,39.41104,-91.1245,34.6357,-83.28506,648.6,Dry Van,26034.0,2025-05-07,1.3744,1.94038,1418.6,,1258.530468,1729.7242752192,8442.8262,5,2,127,Kansas City_to_Columbia
TR-020127,Houston,Lexington,30.71157,-94.7655,36.99152,-84.99876,831.5,Dry Van,21599.0,2025-05-07,1.33686,2.08691,1731.82,,1735.2656650000001,2319.8072569119,8979.78425,5,2,127,Houston_to_Lexington
TR-020337,Baton Rouge,Fort Wayne,30.50134,-92.65374,41.31561,-85.36206,1008.6,Reefer,22700.0,2025-05-08,1.42107,1.81292,2300.33,,1828.5111120000001,2598.44228592984,11447.61,5,2,128,Baton Rouge_to_Fort Wayne
TR-020342,Oklahoma City,Dallas,31.88294,-98.58097,31.83025,-94.38343,307.7,Dry Van,29294.0,2025-05-08,1.45316,1.46912,820.48,,452.048224,656.89839718784,4506.8819,5,2,128,Oklahoma City_to_Dallas
TR-020338,New York,Jacksonville,40.00674,-73.7984,31.98691,-84.48897,935.7,Flatbed,30911.0,2025-05-08,1.39402,1.95283,2085.04,,1827.2630310000002,2547.2412104746204,14461.711350000001,5,2,128,New York_to_Jacksonville
TR-020339,Baltimore,Fresno,38.16908,-72.74564,33.07921,-119.79528,3050.1,Reefer,43841.0,2025-05-08,1.35447,2.00242,6538.24,,6107.581241999999,8272.53556485174,66859.71705,5,2,128,Baltimore_to_Fresno
TR-020340,Syracuse,Memphis,42.80915,-76.89973,35.56802,-89.52871,985.7,Dry Van,34395.0,2025-05-08,1.38832,2.12221,2007.01,,2091.862397,2904.17440300304,16951.575750000004,5,2,128,Syracuse_to_Memphis
TR-020336,Milwaukee,Richmond,39.6218,-88.48008,38.09122,-76.78906,775.0,Flatbed,24473.0,2025-05-08,1.41154,1.92917,1722.13,,1495.1067500000001,2110.4029818950003,9483.2875,5,2,128,Milwaukee_to_Richmond
TR-020341,San Francisco,Fresno,35.1967,-121.69849,33.07921,-119.79528,229.1,Dry Van,23109.0,2025-05-08,1.41178,1.62743,569.39,,372.84421299999997,526.37400302914,2647.1359500000003,5,2,128,San Francisco_to_Fresno
TR-020346,Buffalo,Dallas,41.67681,-78.56704,31.83025,-94.38343,1341.0,Reefer,31761.0,2025-05-08,1.40608,1.85697,3079.16,,2490.19677,3501.4158743616,21295.7505,5,2,128,Buffalo_to_Dallas
TR-020344,Hartford,Greensboro,39.55328,-72.18051,35.98195,-82.78379,750.3,Dry Van,33125.0,2025-05-08,1.37274,2.02149,1619.33,,1516.723947,2082.06763100478,12426.84375,5,2,128,Hartford_to_Greensboro
TR-020345,Albuquerque,New York,35.39918,-109.59792,40.00674,-73.7984,2349.5,Dry Van,31404.0,2025-05-08,1.37431,2.21946,4497.24,,5214.621270000001,7166.5061575737,36891.849,5,2,128,Albuquerque_to_New York
TR-020347,Fort Wayne,Corpus Christi,41.31561,-85.36206,28.61374,-95.89569,1219.1,Dry Van,30354.0,2025-05-08,1.42665,2.09084,2492.86,,2548.9430439999996,3636.4495937225993,18502.2807,5,2,128,Fort Wayne_to_Corpus Christi
TR-020348,Hartford,Lubbock,39.55328,-72.18051,29.87534,-99.85456,1956.7,Dry Van,42426.0,2025-05-08,1.40503,2.05913,4125.05,,4029.0996710000004,5661.005910745131,41507.477100000004,5,2,128,Hartford_to_Lubbock
TR-020350,St. Louis,Bakersfield,38.38204,-89.88819,33.28832,-116.67935,1785.2,Dry Van,13656.0,2025-05-08,1.42345,2.27425,3341.42,,4059.9910999999997,5779.194331295,12189.3456,5,2,128,St. Louis_to_Bakersfield
TR-020351,Washington,San Antonio,38.87577,-77.05086,29.50969,-98.40059,1579.1,Flatbed,26568.0,2025-05-08,1.3736,2.02521,3411.65,,3198.009111,4392.7853148695995,20976.7644,5,2,128,Washington_to_San Antonio
TR-020343,Syracuse,Chattanooga,42.80915,-76.89973,35.29792,-87.18651,910.9,Dry Van,38486.0,2025-05-08,1.3668,2.16684,1890.79,,1973.774556,2697.7550631408003,17528.448699999997,5,2,128,Syracuse_to_Chattanooga
TR-020335,Baltimore,Phoenix,38.16908,-72.74564,28.75668,-115.87725,2959.2,Dry Van,42391.0,2025-05-08,1.40543,2.2017,5575.3,,6515.270640000001,9156.756815575201,62721.72359999999,5,2,128,Baltimore_to_Phoenix
TR-020326,Providence,Oklahoma City,37.37287,-69.5,31.88294,-98.58097,2003.5,Reefer,43058.0,2025-05-08,1.40735,1.82889,4732.19,,3664.181115,5156.78529219525,43133.3515,5,2,128,Providence_to_Oklahoma City
TR-020333,Phoenix,San Antonio,28.75668,-115.87725,29.50969,-98.40059,1231.2,Reefer,46663.0,2025-05-08,1.38285,1.66993,3051.52,,2056.017816,2843.1642368556,28725.7428,5,2,128,Phoenix_to_San Antonio
TR-020318,New Orleans,Amarillo,32.53273,-92.19519,33.17137,-104.36789,854.1,Dry Van,24358.0,2025-05-08,1.40877,1.9137,1894.11,,1634.49117,2302.6221255609003,10402.0839,5,2,128,New Orleans_to_Amarillo
TR-020352,Madison,New York,41.70243,-89.85588,40.00674,-73.7984,990.6,Dry Van,32019.0,2025-05-08,1.40877,2.16506,2008.56,,2144.708436,3021.40090338372,15859.010699999999,5,2,128,Madison_to_New York
TR-020319,Dallas,Cincinnati,31.83025,-94.38343,37.15706,-86.77499,674.6,Dry Van,22533.0,2025-05-08,1.41616,1.98129,1466.85,,1336.578234,1892.8086318614403,7600.380900000001,5,2,128,Dallas_to_Cincinnati
TR-020320,Amarillo,Montgomery,33.17137,-104.36789,31.37602,-86.10743,1236.7,Reefer,40119.0,2025-05-08,1.37303,1.69529,3004.33,,2096.565143,2878.64683829329,24807.58365,5,2,128,Amarillo_to_Montgomery
TR-020321,Bakersfield,Atlanta,33.28832,-116.67935,34.84933,-86.2894,2059.3,Reefer,29665.0,2025-05-08,1.39764,1.94649,4550.6,,4008.4068570000004,5602.30975961748,30544.56725,5,2,128,Bakersfield_to_Atlanta
TR-020322,Little Rock,New Orleans,34.27518,-92.06214,32.53273,-92.19519,161.1,Dry Van,34054.0,2025-05-08,1.37935,1.36342,454.68,,219.646962,302.9700370347,2743.0497,5,2,128,Little Rock_to_New Orleans
TR-020323,Buffalo,Charleston,41.67681,-78.56704,34.15334,-79.74475,615.6,Flatbed,21899.0,2025-05-08,1.45566,1.82337,1426.24,,1122.466572,1633.92969019752,6740.5122,5,2,128,Buffalo_to_Charleston
TR-020324,Raleigh,Baton Rouge,35.37376,-77.47605,30.50134,-92.65374,1121.3,Flatbed,31467.0,2025-05-08,1.43599,1.82581,2579.24,,2047.2807529999998,2939.87468850047,17641.97355,5,2,128,Raleigh_to_Baton Rouge
TR-020325,Grand Rapids,Little Rock,43.438,-86.29173,34.27518,-92.06214,861.2,Dry Van,38190.0,2025-05-08,1.35872,2.02055,1851.28,,1740.0976600000001,2364.3054925952,16444.614,5,2,128,Grand Rapids_to_Little Rock
TR-020327,Reno,Bakersfield,39.54838,-118.64843,33.28832,-116.67935,545.7,Dry Van,42085.0,2025-05-08,1.35746,1.92355,1228.18,,1049.6812350000002,1424.9002892631004,11482.89225,5,2,128,Reno_to_Bakersfield
TR-020328,Syracuse,Las Vegas,42.80915,-76.89973,33.22353,-115.24994,2511.9,Dry Van,36280.0,2025-05-08,1.38059,2.20324,4894.35,,5534.318556,7640.62485522804,45565.866,5,2,128,Syracuse_to_Las Vegas
TR-020329,Kansas City,Oklahoma City,39.41104,-91.1245,31.88294,-98.58097,768.6,Dry Van,31443.0,2025-05-08,1.41089,1.91291,1717.72,,1470.2626260000002,2074.3788363971403,12083.5449,5,2,128,Kansas City_to_Oklahoma City
TR-020330,Fort Wayne,Tampa,41.31561,-85.36206,28.35765,-86.94782,1050.5,Reefer,30685.0,2025-05-08,1.39722,1.78365,2443.62,,1873.724325,2618.0051013764996,16117.29625,5,2,128,Fort Wayne_to_Tampa
TR-020331,San Antonio,Raleigh,29.50969,-98.40059,35.37376,-77.47605,1452.2,Flatbed,46312.0,2025-05-08,1.42742,1.81063,3374.86,,2629.396886,3753.2537030141198,33627.1432,5,2,128,San Antonio_to_Raleigh
TR-020332,Birmingham,Little Rock,33.45794,-86.72789,34.27518,-92.06214,368.3,Flatbed,24171.0,2025-05-08,1.36841,1.59968,938.35,,589.162144,806.2153694710399,4451.08965,5,2,128,Birmingham_to_Little Rock
TR-020334,Montgomery,Albany,31.37602,-86.10743,43.96975,-71.05842,1400.5,Reefer,20215.0,2025-05-08,1.42127,2.04479,2951.49,,2863.7283949999996,4070.1312559616495,14155.55375,5,2,128,Montgomery_to_Albany
TR-020353,Indianapolis,Fort Wayne,38.52567,-88.85948,41.31561,-85.36206,319.6,Reefer,29543.0,2025-05-08,1.44083,1.44587,866.22,,462.100052,665.80761792316,4720.9714,5,2,128,Indianapolis_to_Fort Wayne
TR-020374,Tampa,Jacksonville,28.35765,-86.94782,31.98691,-84.48897,342.8,Dry Van,35778.0,2025-05-08,1.37375,1.67967,851.21,,575.790876,790.9927159050001,6132.3492,5,2,128,Tampa_to_Jacksonville
TR-020355,New York,Detroit,40.00674,-73.7984,43.61923,-84.04517,696.5,Dry Van,31917.0,2025-05-08,1.39656,2.02439,1475.65,,1409.987635,1969.1323315355999,11115.09525,5,2,128,New York_to_Detroit
TR-020376,Bakersfield,Memphis,33.28832,-116.67935,35.56802,-89.52871,1830.9,Dry Van,15281.0,2025-05-08,1.39446,2.20629,3569.0,,4039.4963610000004,5632.916095560061,13988.991450000001,5,2,128,Bakersfield_to_Memphis
TR-020377,Montgomery,Savannah,31.37602,-86.10743,33.60973,-82.29994,332.7,Dry Van,19586.0,2025-05-08,1.41624,1.72264,810.81,,573.1223279999999,811.6787658067199,3258.1310999999996,5,2,128,Montgomery_to_Savannah
TR-020378,Philadelphia,Phoenix,39.22317,-72.9671,28.75668,-115.87725,2896.0,Dry Van,25985.0,2025-05-08,1.36146,2.27295,5284.99,,6582.463199999999,8961.760348271999,37626.28,5,2,128,Philadelphia_to_Phoenix
TR-020379,Fort Wayne,Tampa,41.31561,-85.36206,28.35765,-86.94782,1056.2,Reefer,30084.0,2025-05-08,1.39591,1.67154,2550.17,,1765.480548,2464.45195175868,15887.360400000001,5,2,128,Fort Wayne_to_Tampa
TR-020380,Mobile,Toledo,31.80442,-88.25195,41.97663,-84.45902,871.8,Dry Van,39750.0,2025-05-08,1.35177,1.99782,1864.49,,1741.6994759999998,2354.3771006725196,17327.024999999998,5,2,128,Mobile_to_Toledo
TR-020381,Lubbock,Montgomery,29.87534,-99.85456,31.37602,-86.10743,952.0,Flatbed,36159.0,2025-05-08,1.34854,1.7646,2256.76,,1679.8991999999998,2265.411267168,17211.684,5,2,128,Lubbock_to_Montgomery
TR-020382,Tucson,Reno,30.92733,-113.23037,39.54838,-118.64843,779.5,Flatbed,38844.0,2025-05-08,1.39442,1.79934,1849.15,,1402.58553,1955.7933147426002,15139.449,5,2,128,Tucson_to_Reno
TR-020383,Phoenix,Albany,28.75668,-115.87725,43.96975,-71.05842,3112.0,Reefer,41907.0,2025-05-08,1.34338,2.04582,6628.46,,6366.59184,8552.7521460192,65207.291999999994,5,2,128,Phoenix_to_Albany
TR-020384,Reno,Albuquerque,39.54838,-118.64843,35.39918,-109.59792,692.7,Dry Van,27163.0,2025-05-08,1.40997,1.99229,1497.73,,1380.059283,1945.84218725151,9407.905050000001,5,2,128,Reno_to_Albuquerque
TR-020385,Grand Rapids,Mobile,43.438,-86.29173,31.80442,-88.25195,980.6,Flatbed,38055.0,2025-05-08,1.35554,1.82703,2271.86,,1791.585618,2428.56596862372,18658.3665,5,2,128,Grand Rapids_to_Mobile
TR-020386,Bakersfield,Grand Rapids,33.28832,-116.67935,43.438,-86.29173,2113.0,Dry Van,45269.0,2025-05-08,1.41644,2.15189,4212.61,,4546.943569999999,6440.472750290799,47826.6985,5,2,128,Bakersfield_to_Grand Rapids
TR-020388,Fresno,Baton Rouge,33.07921,-119.79528,30.50134,-92.65374,1846.1,Dry Van,41072.0,2025-05-08,1.41844,2.09188,3874.17,,3861.819668,5477.75948987792,37911.5096,5,2,128,Fresno_to_Baton Rouge
TR-020389,Oklahoma City,Atlanta,31.88294,-98.58097,34.84933,-86.2894,856.4,Dry Van,38481.0,2025-05-08,1.40758,1.83203,1997.4,,1568.950492,2208.42333352936,16477.5642,5,2,128,Oklahoma City_to_Atlanta
TR-020390,Los Angeles,El Paso,28.56624,-116.70249,33.31075,-110.3123,613.9,Dry Van,22912.0,2025-05-08,1.43031,2.02107,1330.95,,1240.7348729999999,1774.6354962006299,7032.8384,5,2,128,Los Angeles_to_El Paso
TR-020317,Oklahoma City,Cincinnati,31.88294,-98.58097,37.15706,-86.77499,902.0,Dry Van,40123.0,2025-05-08,1.34657,1.94318,1968.6,,1752.7483599999998,2360.1983591251997,18095.472999999998,5,2,128,Oklahoma City_to_Cincinnati
TR-020375,Bakersfield,Nashville,33.28832,-116.67935,35.29479,-88.08915,1912.0,Dry Van,30448.0,2025-05-08,1.39548,2.17025,3821.78,,4149.518,5790.569378640001,29108.288,5,2,128,Bakersfield_to_Nashville
TR-020354,Nashville,Austin,35.29479,-88.08915,29.39553,-99.6978,931.0,Dry Van,32840.0,2025-05-08,1.35027,1.95764,2044.99,,1822.56284,2460.9519259668,15287.020000000002,5,2,128,Nashville_to_Austin
TR-020373,Kansas City,Toledo,39.41104,-91.1245,41.97663,-84.45902,462.0,Dry Van,36963.0,2025-05-08,1.40639,1.85394,1078.75,,856.52028,1204.6015565892,8538.453,5,2,128,Kansas City_to_Toledo
TR-020371,Albuquerque,Bakersfield,35.39918,-109.59792,33.28832,-116.67935,511.1,Dry Van,41032.0,2025-05-08,1.36955,1.77955,1215.28,,909.528005,1245.6440792477501,10485.7276,5,2,128,Albuquerque_to_Bakersfield
TR-020356,Little Rock,El Paso,34.27518,-92.06214,33.31075,-110.3123,1244.9,Dry Van,35644.0,2025-05-08,1.36203,2.00717,2617.97,,2498.725933,3403.3396825239906,22186.6078,5,2,128,Little Rock_to_El Paso
TR-020357,Syracuse,Boston,42.80915,-76.89973,39.27463,-69.5,548.6,Reefer,32958.0,2025-05-08,1.37791,1.66675,1360.59,,914.37905,1259.9320367855,9040.3794,5,2,128,Syracuse_to_Boston
TR-020358,Dayton,Milwaukee,39.87206,-85.62931,39.6218,-88.48008,201.8,Dry Van,28642.0,2025-05-08,1.38287,1.57779,516.92,,318.398022,440.30307268314004,2889.9778,5,2,128,Dayton_to_Milwaukee
TR-020359,Tucson,Raleigh,30.92733,-113.23037,35.37376,-77.47605,2426.9,Flatbed,37495.0,2025-05-08,1.41755,2.06396,5063.32,,5009.0245239999995,7100.542713996199,45498.30775,5,2,128,Tucson_to_Raleigh
TR-020360,Dallas,Buffalo,31.83025,-94.38343,41.67681,-78.56704,1273.1,Dry Van,24812.0,2025-05-08,1.41155,2.13441,2547.15,,2717.3173709999996,3835.6293350350497,15794.078599999999,5,2,128,Dallas_to_Buffalo
TR-020362,El Paso,Columbia,33.31075,-110.3123,34.6357,-83.28506,1790.9,Reefer,32619.0,2025-05-08,1.41642,1.8992,4067.07,,3401.2772800000002,4817.637164937601,29208.68355,5,2,128,El Paso_to_Columbia
TR-020363,Houston,Richmond,30.71157,-94.7655,38.09122,-76.78906,1319.2,Reefer,30935.0,2025-05-08,1.38098,1.88887,3016.15,,2491.797304,3441.1222408779204,20404.726,5,2,128,Houston_to_Richmond
TR-020364,New Orleans,Phoenix,32.53273,-92.19519,28.75668,-115.87725,1635.2,Flatbed,16663.0,2025-05-08,1.38515,2.09016,3432.41,,3417.829632,4734.2067147648,13623.668800000001,5,2,128,New Orleans_to_Phoenix
TR-020365,Nashville,New Orleans,35.29479,-88.08915,32.53273,-92.19519,370.7,Dry Van,29529.0,2025-05-08,1.38031,1.69414,914.25,,628.017698,866.85910872638,5473.20015,5,2,128,Nashville_to_New Orleans
TR-020366,Memphis,Lexington,35.56802,-89.52871,36.99152,-84.99876,332.6,Flatbed,19152.0,2025-05-08,1.40868,1.6213,854.2,,539.24438,759.6227732184,3184.9776,5,2,128,Memphis_to_Lexington
TR-020367,Little Rock,Mobile,34.27518,-92.06214,31.80442,-88.25195,343.5,Dry Van,38707.0,2025-05-08,1.41642,1.50648,892.38,,517.47588,732.9631859496,6647.92725,5,2,128,Little Rock_to_Mobile
TR-020368,Philadelphia,Grand Rapids,39.22317,-72.9671,43.438,-86.29173,879.4,Dry Van,34429.0,2025-05-08,1.44285,2.00328,1889.55,,1761.684432,2541.8463827112,15138.4313,5,2,128,Philadelphia_to_Grand Rapids
TR-020369,New York,San Antonio,40.00674,-73.7984,29.50969,-98.40059,1872.2,Reefer,46705.0,2025-05-08,1.37975,1.87912,4326.27,,3518.088464,4854.082558204,43720.5505,5,2,128,New York_to_San Antonio
TR-020370,New York,Bakersfield,40.00674,-73.7984,33.28832,-116.67935,2856.0,Dry Van,37393.0,2025-05-08,1.40276,2.22539,5510.84,,6355.71384,8915.5411461984,53397.204,5,2,128,New York_to_Bakersfield
TR-020372,Baton Rouge,Albany,30.50134,-92.65374,43.96975,-71.05842,1747.4,Flatbed,18778.0,2025-05-08,1.3746,2.02929,3690.95,,3545.981346,4874.3059582116,16406.3386,5,2,128,Baton Rouge_to_Albany
TR-020316,Memphis,Los Angeles,35.56802,-89.52871,28.56624,-116.70249,1981.7,Dry Van,27335.0,2025-05-08,1.43346,2.23896,3806.88,,4436.947032,6360.18609249072,27084.88475,5,2,128,Memphis_to_Los Angeles
TR-020387,Albuquerque,Phoenix,35.39918,-109.59792,28.75668,-115.87725,727.1,Reefer,27398.0,2025-05-08,1.37396,1.71974,1778.73,,1250.4229540000001,1718.0311218778402,9960.5429,5,2,128,Albuquerque_to_Phoenix
TR-020314,Atlanta,Memphis,34.84933,-86.2894,35.56802,-89.52871,239.5,Flatbed,26578.0,2025-05-08,1.41055,1.4359,655.07,,343.89805,485.08539442750003,3182.7155,5,2,128,Atlanta_to_Memphis
TR-020261,Greensboro,Cincinnati,35.98195,-82.78379,37.15706,-86.77499,297.2,Reefer,32152.0,2025-05-08,1.41884,1.35661,835.24,,403.18449200000003,572.0542846292801,4777.7872,5,2,128,Greensboro_to_Cincinnati
TR-020262,Corpus Christi,Fresno,28.61374,-95.89569,33.07921,-119.79528,1690.9,Dry Van,34856.0,2025-05-08,1.42248,2.01092,3561.06,,3400.2646280000004,4836.8084280374405,29469.005200000003,5,2,128,Corpus Christi_to_Fresno
TR-020263,Louisville,Reno,37.36588,-87.47153,39.54838,-118.64843,1994.1,Dry Van,40669.0,2025-05-08,1.38285,2.16233,3933.25,,4311.902252999999,5962.714030561048,40549.02645,5,2,128,Louisville_to_Reno
